"","College","Longitude","Latitude"
"53","Academy of Salon Professionals",-93.251036,38.691176
"54","Academy of Somatic Healing Arts",-84.248091,33.96156
"55","Academy of Vocal Arts",-75.173683,39.947863
"56","Acadiana Technical College-Lafayette Campus",-92.050933,30.218616
"57","Acaydia School of Aesthetics",-111.658171,40.23479
"58","Access Careers",-73.984101,40.68945
"59","Ace Computer Training Center",-73.843281,40.715882
"60","Ace Cosmetology and Barber Training Center",-72.987735,41.594257
"61","Acupuncture and Integrative Medicine College-Berkeley",-122.267636,37.862754
"62","Acupuncture and Massage College",-80.3645,25.68625
"63","Adams State University",-105.880943,37.477238
"64","Adelphi University",-73.653321,40.721439
"65","Adirondack Beauty School",-73.630352,43.317954
"66","Adirondack Community College",-73.655014,43.353441
"67","Adler Graduate School",-93.252532,44.862865
"68","Adler School of Professional Psychology",-87.628651,41.88232
"69","Adrian College",-84.059947,41.898449
"70","Adrian's College of Beauty Modesto",-120.992753,37.677778
"71","Adrian's College of Beauty Turlock",-120.863441,37.492628
"72","Adult and Community Education-Hudson",-82.980603,40.012851
"73","Adult and Continuing Education-BCTS",-74.033997,40.901784
"74","Advance Beauty College",-117.952584,33.759869
"75","Advance Beauty Techs Academy",-116.971478,33.795354
"76","Advance Science Institute",-80.306989,25.855598
"77","Advance Tech College",-66.154213,18.398241
"78","Advanced Barber College and Hair Design",-97.958247,26.131543
"79","Advanced Beauty College",-96.992096,32.860038
"80","Advanced Career Institute",-119.385566,36.344315
"81","Advanced College",-118.15794,33.915383
"82","Advanced College of Cosmetology",-88.736121,43.63283
"83","Advanced Computing Institute",-118.299794,34.061698
"84","Advanced Institute of Hair Design-Glendale",-87.916376,43.12092
"85","Advanced Institute of Hair Design-Madison",-89.398944,43.072648
"86","Advanced Technical Centers",-80.2871,25.806645
"87","Advanced Technology Institute",-76.182939,36.841029
"88","Advanced Training Associates",-116.981366,32.819524
"89","Advanced Training Institute",-115.206821,36.09589
"90","Advanced Welding Institute",-73.139437,44.45588
"91","Adventist University of Health Sciences",-81.367687,28.576142
"92","Advertising Art Educational Services DBA School of Advertising Art",-84.134435,39.680848
"93","Aerosim Flight Academy",-81.251501,28.77858
"94","Aesthetic Science Institute",-73.822507,42.771428
"95","Aesthetics Institute of Cosmetology",-77.205935,39.151043
"96","Agnes Scott College",-84.29563,33.769996
"97","AI Miami International University of Art and Design",-80.18839,25.790008
"98","AIB College of Business",-93.645694,41.561953
"99","Aiken School of Cosmetology",-81.717081,33.5595
"100","Aiken Technical College",-81.842423,33.533633
"101","Ailano School of Cosmetology",-71.043484,42.071117
"102","Aims Community College",-104.764335,40.409037
"103","Air Force Institute of Technology-Graduate School of Engineering & Management",-84.087246,39.780663
"104","Akron Institute of Herzing University",-81.493109,41.02817
"105","Akron School of Practical Nursing",-81.514573,41.066218
"106","Alabama A & M University",-86.568502,34.783368
"107","Alabama Southern Community College",-87.326352,31.488925
"108","Alabama State College of Barber Styling",-86.809871,33.64351
"109","Alabama State University",-86.295677,32.364317
"110","Alamance Community College",-79.357657,36.066683
"111","Alamo Community College District Central Office",-98.497558,29.415713
"112","Alaska Bible College",-149.111341,61.59843
"113","Alaska Career College",-149.856954,61.181443
"114","Alaska Christian College",-151.136005,60.490459
"115","Alaska Pacific University",-149.804242,61.191235
"116","Albany BOCES-Adult Practical Nursing Program",-73.836922,42.74311
"117","Albany College of Pharmacy and Health Sciences",-73.778132,42.652559
"118","Albany Law School",-73.777692,42.651264
"119","Albany Medical College",-73.773975,42.653178
"120","Albany State University",-84.14306,31.571395
"121","Albany Technical College",-84.174284,31.55434
"122","Albert I Prince Technical High School",-72.705991,41.74174
"123","Albertus Magnus College",-72.923848,41.332519
"124","Albion College",-84.746088,42.244603
"125","Albright College",-75.910152,40.360248
"126","Alcorn State University",-91.142854,31.877216
"127","Alderson Broaddus University",-80.047728,39.158067
"128","Alegent Creighton Health School of Radiologic Technology",-96.019738,41.321951
"129","Alexander Academy",-71.812241,42.58544
"130","Alexandria School of Scientific Therapeutics",-85.674191,40.255464
"131","Alexandria Technical & Community College",-95.371579,45.868592
"132","Alfred University",-77.788625,42.255866
"133","Alhambra Beauty College",-118.129041,34.093916
"134","Alice Lloyd College",-82.875068,37.335087
"135","All Beauty College",-114.59783,35.02068
"136","All-State Career School-Allied Health Campus",-75.301209,39.866518
"137","All-State Career School-Lester",-75.280691,39.868236
"138","All-State Career School-Pittsburgh",-79.828242,40.396915
"139","All-State Career-Baltimore",-76.544942,39.264664
"140","Allan Hancock College",-120.421486,34.942979
"141","Allegany College of Maryland",-78.729766,39.652658
"142","Allegheny College",-80.146922,41.648068
"143","Allegheny Wesleyan College",-80.860091,40.867236
"144","Allen College",-92.338018,42.531427
"145","Allen County Community College",-95.39681,37.937698
"146","Allen School-Brooklyn",-73.991546,40.693797
"147","Allen School-Jamaica",-73.796295,40.704694
"148","Allen School-Phoenix",-112.117361,33.62946
"149","Allen University",-81.020045,34.010348
"150","Alliant International University",-117.094398,32.897056
"151","Allied American University",-117.729351,33.62311
"152","Allied Health Careers",-97.839328,30.237691
"153","Allied Health Institute",-80.202291,26.11946
"154","Allstate Hairstyling & Barber College",-81.704251,41.48396
"155","Alma College",-84.670073,43.379236
"156","Alpena Community College",-83.445069,45.081647
"157","Altamaha Technical College",-81.910117,31.621824
"158","Altoona Beauty School Inc",-78.387327,40.501789
"159","Alvareitas College of Cosmetology-Belleville",-90.032984,38.545956
"160","Alvareitas College of Cosmetology-Edwardsville",-89.953398,38.80781
"161","Alvareitas College of Cosmetology-Godfrey",-90.191309,38.927728
"162","Alvernia University",-75.938163,40.3102
"163","Alverno College",-87.965498,42.983518
"164","Alvin Community College",-95.241078,29.396581
"165","Amarillo College",-101.847104,35.18841
"166","Amberton University",-96.653028,32.859937
"167","Ambiance Beauty & Barber Academy Inc",-80.672661,28.117735
"168","Ambria College of Nursing",-88.210124,42.078918
"169","Amerian National College",-95.506291,29.984721
"170","American Academy McAllister Institute of Funeral Service",-73.993782,40.769031
"171","American Academy of Acupuncture and Oriental Medicine",-93.181424,45.015783
"172","American Academy of Art",-87.624396,41.877824
"173","American Academy of Cosmetology",-81.798731,30.12368
"174","American Academy of Dramatic Arts-Los Angeles",-118.344097,34.095315
"175","American Academy of Dramatic Arts-New York",-73.984843,40.745545
"176","American Academy of Personal Training",-73.998971,40.73785
"177","American Advanced Technicians Institute",-80.323025,25.884901
"178","American Auto Institute",-118.287321,33.89328
"179","American Baptist College",-86.789301,36.201155
"180","American Baptist Seminary of the West",-122.256149,37.865252
"181","American Beauty Academy",-77.0519,39.035463
"182","American Beauty Academy",-111.733777,40.042943
"183","American Beauty College",-118.125036,33.884391
"184","American Beauty Institute",-95.764739,34.947809
"185","American Beauty School",-73.86071,40.835231
"186","American Broadcasting School-Arlington",-97.061973,32.753208
"187","American Broadcasting School-Oklahoma City",-97.436129,35.43527
"188","American Broadcasting School-Online Program",-97.436906,35.435309
"189","American Business and Technology University",-94.819981,39.77909
"190","American Career College at St Francis",-118.201182,33.931919
"191","American Career College-Anaheim",-117.975644,33.849876
"192","American Career College-Long Beach",-118.190351,33.770448
"193","American Career College-Los Angeles",-118.292282,34.079236
"194","American Career College-Ontario",-117.583814,34.068204
"195","American College of Acupuncture and Oriental Med",-95.524522,29.735747
"196","American College of Education",-86.160221,39.7697
"197","American College of Financial Services",-75.326655,40.018084
"198","American College of Hair Design Inc",-93.253073,38.699237
"199","American College of Hairstyling-Cedar Rapids",-91.733905,41.967378
"200","American College of Hairstyling-Des Moines",-93.610649,41.592188
"201","American College of Healthcare",-117.493808,33.900487
"202","American College of Healthcare",-118.225131,33.979159
"203","American College of Healthcare Sciences",-122.674511,45.48044
"204","American College of Traditional Chinese Medicine",-122.398242,37.760503
"205","American Commercial College-Abilene",-99.737428,32.445192
"206","American Commercial College-Odessa",-102.345289,31.862589
"207","American Commercial College-San Angelo",-100.463769,31.422734
"208","American Commercial College-Wichita Falls",-98.577073,33.86988
"209","American Conservatory Theater",-122.404945,37.787326
"210","American Educational College",-66.146866,18.396942
"211","American Film Institute Conservatory",-118.309989,34.10846
"212","American Hair Academy",-91.314095,40.630777
"213","American Health Institute",-82.702554,28.304582
"214","American Indian College of the Assemblies of God Inc",-112.092247,33.577738
"215","American Indian OIC Inc",-93.246166,44.961993
"216","American Institute",-81.562971,28.31233
"217","American Institute of Alternative Medicine",-82.988733,40.102442
"218","American Institute of Beauty",-82.749094,27.915072
"219","American Institute of Interior Design",-111.715081,33.60485
"220","American Institute of Massage Therapy",-117.85027,33.715851
"221","American Institute of Medical Sciences & Education",-74.437321,40.56122
"222","American Institute of Medical Sonography",-115.216191,36.14552
"223","American Institute of Medical Technology",-95.923639,36.061988
"224","American Institute of Technology",-112.175304,33.442262
"225","American Institute-Margate",-80.194529,26.244554
"226","American Institute-Toms River",-74.220531,40.04455
"227","American InterContinental University-Atlanta",-84.355243,33.936128
"228","American InterContinental University-Houston",-95.548309,29.728221
"229","American InterContinental University-Online",-88.032431,42.03444
"230","American InterContinental University-South Florida",-80.367098,26.089678
"231","American International College",-72.558507,42.112708
"232","American Jewish University",-118.471764,34.128099
"233","American Medical Academy",-80.393892,25.661946
"234","American Medical Sciences Center",-118.257021,34.14709
"235","American Musical and Dramatic Academy",-73.982249,40.780142
"236","American National College",-95.211036,29.665461
"237","American National University",-80.023597,37.299714
"238","American Public University System",-77.859781,39.288383
"239","American River College",-121.346012,38.649734
"240","American Samoa Community College",-170.742728,-14.322587
"241","American School of Business",-93.724963,32.414975
"242","American School of Technology",-82.971349,40.061194
"243","American Sentinel University",-104.831161,39.67661
"244","American Technical Institute",-66.177693,18.375939
"245","American Trade School",-90.380171,38.72877
"246","American University",-77.090106,38.937802
"247","American University of Health Sciences",-118.171442,33.797115
"248","American University of Puerto Rico",-66.18678,18.406139
"249","American University of Puerto Rico",-66.478655,18.434072
"250","AmeriTech College-Draper",-111.892792,40.527932
"251","AmeriTech College-Provo",-111.66803,40.26136
"252","Amherst College",-72.518493,42.372459
"253","Amridge University",-86.17401,32.362609
"254","Anabaptist Mennonite Biblical Seminary",-85.972222,41.656093
"255","Anamarc College-El Paso Central",-106.444175,31.805355
"256","Anamarc College-El Paso East",-106.314491,31.729328
"257","Anamarc College-Santa Teresa",-106.691911,31.86348
"258","Ancilla College",-86.445448,41.337978
"259","Anderson University",-85.662292,40.112167
"260","Anderson University",-82.640205,34.515506
"261","Andover Newton Theological School",-71.189586,42.324729
"262","Andrew College",-84.795021,31.772321
"263","Andrews University",-86.355149,41.963266
"264","Angeles College",-118.299641,34.06071
"265","Angeles Institute",-118.08488,33.858399
"266","Angelina College",-94.73163,31.28736
"267","Angelo State University",-100.466495,31.44145
"268","Ann Arbor Institute of Massage Therapy",-83.802231,42.282594
"269","Ann Marie's World of Beauty School",-75.908079,42.107798
"270","Anna Maria College",-71.918961,42.33055
"271","Anne Arundel Community College",-76.512223,39.049813
"272","Annenberg School of Nursing",-118.553921,34.20069
"273","Anoka Technical College",-93.415955,45.216331
"274","Anoka-Ramsey Community College",-93.351697,45.172978
"275","Antelope Valley College",-118.186166,34.676207
"276","Anthem Career College-Memphis",-89.867134,35.166982
"277","Anthem Career College-Nashville",-86.67185,36.146211
"278","Anthem College-Atlanta",-84.367671,33.82301
"279","Anthem College-Brookfield",-88.113686,43.026883
"280","Anthem College-Denver",-104.823079,39.721243
"281","Anthem College-Fenton",-90.435869,38.508985
"282","Anthem College-Irving",-96.991122,32.870783
"283","Anthem College-Kansas City",-94.607614,38.96611
"284","Anthem College-Maryland Heights",-90.465195,38.755197
"285","Anthem College-Minnesota",-93.345362,44.964711
"286","Anthem College-Orlando",-81.336595,28.559179
"287","Anthem College-Phoenix",-112.050186,33.494316
"288","Anthem College-Portland",-122.806602,45.489836
"289","Anthem College-Sacramento",-121.334159,38.561345
"290","Anthem Institute-Cherry Hill",-75.020854,39.941621
"291","Anthem Institute-Jersey City",-74.086457,40.708766
"292","Anthem Institute-Las Vegas",-115.171318,36.145587
"293","Anthem Institute-North Brunswick",-74.444265,40.467138
"294","Anthem Institute-Parsippany",-74.381367,40.861433
"295","Anthem Institute-Springfield",-75.353626,39.938415
"296","Antilles School of Technical Careers",-66.058809,18.437921
"297","Antioch College",-83.889852,39.800313
"298","Antioch University-Los Angeles",-118.384651,33.98764
"299","Antioch University-Midwest",-83.892094,39.795828
"300","Antioch University-New England",-72.293798,42.932344
"301","Antioch University-PhD Program in Leadership and Change",-83.908261,39.80278
"302","Antioch University-Santa Barbara",-119.695655,34.418961
"303","Antioch University-Seattle",-122.342647,47.61696
"304","Antioch University-System Administration",-83.908261,39.80278
"305","Antonelli College-Cincinnati",-84.510764,39.103991
"306","Antonelli College-Hattiesburg",-89.335692,31.349549
"307","Antonelli College-Jackson",-90.12297,32.328918
"308","Antonelli Institute",-75.20905,40.09077
"309","Antonelli Medical and Professional Institute",-75.617411,40.2347
"310","AOMA Graduate School of Integrative Medicine",-97.800641,30.22862
"311","Apex Academy of Hair Design Inc",-85.680769,40.112113
"312","Apex School of Theology",-78.841041,35.92314
"313","Apex Technical School",-73.941511,40.75042
"314","Apollo Career Center",-84.14971,40.69222
"315","Apostolic Bible Institute Inc",-92.965482,44.949336
"316","Appalachian Beauty School",-82.295552,37.672192
"317","Appalachian Bible College",-81.20115,37.853339
"318","Appalachian College of Pharmacy",-82.005227,37.211496
"319","Appalachian School of Law",-82.096426,37.278007
"320","Appalachian State University",-81.680234,36.214844
"321","Applied Technology Services",-90.293882,38.778863
"322","Aquinas College",-85.626166,42.960449
"323","Aquinas College",-86.844214,36.132187
"324","Aquinas Institute of Theology",-90.237365,38.635008
"325","Arapahoe Community College",-105.018631,39.607505
"326","Arcadia University",-75.165205,40.091941
"327","Argosy University-Atlanta",-84.356001,33.92006
"328","Argosy University-Chicago",-87.623772,41.886006
"329","Argosy University-Dallas",-96.823046,32.926742
"330","Argosy University-Denver",-104.901591,39.65617
"331","Argosy University-Hawaii",-157.860916,21.308026
"332","Argosy University-Inland Empire",-117.578381,34.06646
"333","Argosy University-Los Angeles",-118.373038,33.927857
"334","Argosy University-Nashville",-86.634674,36.154664
"335","Argosy University-Orange County",-117.897468,33.779113
"336","Argosy University-Phoenix",-112.107455,33.5669
"337","Argosy University-Phoenix Online Division",-112.107494,33.566817
"338","Argosy University-Salt Lake City",-111.895536,40.534344
"339","Argosy University-San Diego",-117.158047,32.775512
"340","Argosy University-San Francisco Bay Area",-122.267523,37.781238
"341","Argosy University-Sarasota",-82.465363,27.351394
"342","Argosy University-Schaumburg",-88.042083,42.046739
"343","Argosy University-Seattle",-122.351734,47.613924
"344","Argosy University-Tampa",-82.482545,27.955166
"345","Argosy University-Twin Cities",-93.173871,44.837284
"346","Argosy University-Washington DC",-77.075927,38.894272
"347","Aria Health School of Nursing",-74.978275,40.125175
"348","Arizona Academy of Beauty-East",-110.872305,32.237253
"349","Arizona Academy of Beauty-North",-110.978064,32.28066
"350","Arizona Automotive Institute",-112.157344,33.537249
"351","Arizona Board of Regents",-112.073908,33.470136
"352","Arizona Christian University",-112.026211,33.595117
"353","Arizona College-Glendale",-112.154247,33.567495
"354","Arizona College-Mesa",-111.874332,33.418529
"355","Arizona Culinary Institute",-111.831237,33.581935
"356","Arizona School of Acupuncture and Oriental Medicine",-110.893387,32.261305
"357","Arizona State University-Downtown Phoenix",-112.073221,33.45343
"358","Arizona State University-Polytechnic",-111.682585,33.307095
"359","Arizona State University-Skysong",-111.924051,33.46268
"360","Arizona State University-Tempe",-111.940011,33.421922
"361","Arizona State University-West",-112.160021,33.60726
"362","Arizona Summit Law School",-112.073152,33.44871
"363","Arizona Western College",-114.495968,32.689306
"364","Arkansas Baptist College",-92.290555,34.734751
"365","Arkansas Beauty College",-93.13522,35.278622
"366","Arkansas Beauty School",-92.334814,34.669071
"367","Arkansas Beauty School",-92.44029,35.093082
"368","Arkansas College of Barbering and Hair Design",-92.266336,34.753621
"369","Arkansas Northeastern College",-89.922491,35.897362
"370","Arkansas State University-Beebe",-91.896165,35.074512
"371","Arkansas State University-Main Campus",-90.680478,35.842779
"372","Arkansas State University-Mountain Home",-92.383355,36.335336
"373","Arkansas State University-Newport",-91.189524,35.640328
"374","Arkansas State University-System Office",-90.67611,35.822069
"375","Arkansas Tech University",-93.13233,35.295227
"376","Arlington Baptist College",-97.155661,32.739543
"377","Arlington Career Institute",-97.052772,32.77244
"378","Arlington Medical Institute",-97.094331,32.78542
"379","Armstrong Atlantic State University",-81.160409,31.978109
"380","Arnolds Beauty School",-88.758926,35.917765
"381","Arnot Ogden Medical Center",-76.828353,42.10099
"382","Arrojo Cosmetology School",-74.004978,40.727785
"383","Art Academy of Cincinnati",-84.497573,39.108382
"384","Art Center College of Design",-118.186901,34.170844
"385","Arthur's Beauty College Inc-Fort Smith",-94.410967,35.379955
"386","Arthur's Beauty College Inc-Jacksonville",-92.102284,34.8918
"387","Arthur's Beauty School Inc-Conway",-92.44599,35.109134
"388","Arthur's Beauty School Inc-Pine Bluff",-91.974674,34.22157
"389","Artistic Academy of Hair Design",-74.486405,40.855589
"390","Artistic Nails and Beauty Academy-Lakeland",-81.946581,28.05287
"391","Artistic Nails and Beauty Academy-Tampa",-82.403486,27.951358
"392","ASA College",-73.986027,40.692405
"393","Asbury Theological Seminary",-84.661862,37.863704
"394","Asbury University",-84.662606,37.862029
"395","Ashdown College of Health Sciences",-117.180651,34.05831
"396","Asher College",-121.415767,38.587784
"397","Asheville-Buncombe Technical Community College",-82.555838,35.571055
"398","Ashford University",-90.199127,41.851944
"399","Ashland Community and Technical College",-82.650664,38.469201
"400","Ashland County-West Holmes Career Center",-82.272726,40.772463
"401","Ashland University",-82.320621,40.860987
"402","Ashtabula County Technical and Career Campus",-80.73451,41.745865
"403","ASI Career Institute",-75.045231,39.75546
"404","Asian American International Beauty College",-117.991607,33.759311
"405","ASM Beauty World Academy",-80.232133,26.046048
"406","Asnuntuck Community College",-72.570177,41.998409
"407","Aspen Beauty Academy of Laurel",-76.822817,39.100704
"408","Aspen University",-104.939873,39.703696
"409","Assabet Valley Regional Technical School",-71.565261,42.36834
"410","Assemblies of God Theological Seminary",-93.26151,37.224401
"411","Associated Beth Rivkah Schools",-73.950087,40.666388
"412","Associated Technical College-Los Angeles",-118.27243,34.055987
"413","Associated Technical College-San Diego",-117.158203,32.715658
"414","Assumption College",-71.828387,42.295435
"415","Assumption College for Sisters",-74.602407,40.757477
"416","Astrodome Career Centers",-95.420772,29.679443
"417","ATA Career Education",-82.595681,28.45276
"418","ATA College",-85.566577,38.224038
"419","Atelier Esthetique Institute of Esthetics",-73.984851,40.74306
"420","Atenas College",-66.473799,18.43328
"421","Athena Career Academy",-83.66478,41.616588
"422","Athenaeum of Ohio",-84.375556,39.084199
"423","Athens State University",-86.96514,34.805625
"424","Athens Technical College",-83.339598,33.990183
"425","ATI Career Training Center-Dallas",-96.898111,32.857104
"426","ATI Career Training Center-Dallas",-96.855902,32.812571
"427","ATI College-Norwalk",-118.068412,33.904942
"428","ATI College-Santa Ana",-117.854818,33.762264
"429","Atlanta Beauty & Barber Academy",-84.259684,33.916554
"430","Atlanta Institute of Music",-84.106629,33.960266
"431","Atlanta Metropolitan State College",-84.404659,33.70893
"432","Atlanta School of Massage",-84.29844,33.927829
"433","Atlanta Technical College",-84.404995,33.712009
"434","Atlanta's John Marshall Law School",-84.38777,33.793388
"435","Atlantic Beauty & Spa Academy LLC",-74.613311,39.43335
"436","Atlantic Cape Community College",-74.682286,39.461387
"437","Atlantic Institute of Oriental Medicine",-80.142235,26.121964
"438","Atlantic Technical Center",-80.185311,26.243609
"439","Atlantic University College",-66.111714,18.357395
"440","ATS Institute of Technology",-81.451108,41.547556
"441","Auburn Career Center",-81.243798,41.649238
"442","Auburn University",-85.492409,32.600201
"443","Auburn University at Montgomery",-86.177351,32.369939
"444","Augsburg College",-93.241418,44.965636
"445","Augusta Area Dietetic Internship-University Hospital",-81.981962,33.472447
"446","Augusta School of Massage",-82.135503,33.529159
"447","Augusta State University",-82.02195,33.476464
"448","Augusta Technical College",-82.048439,33.418992
"449","Augustana College",-90.552402,41.500326
"450","Augustana College",-96.738507,43.525939
"451","Auguste Escoffier School of Culinary Arts-Austin",-97.717872,30.32646
"452","Auguste Escoffier School of Culinary Arts-Boulder",-105.250075,39.983475
"453","Aultman College of Nursing and Health Sciences",-81.404182,40.796865
"454","Aurora University",-88.349469,41.754465
"455","Austin College",-96.598772,33.646307
"456","Austin Community College District",-97.68172,30.333508
"457","Austin Graduate School of Theology",-97.711706,30.343788
"458","Austin Kade Academy",-112.000775,43.482822
"459","Austin Peay State University",-87.354081,36.533319
"460","Austin Presbyterian Theological Seminary",-97.737752,30.292635
"461","Austin's School of Spa Technology",-73.788706,42.680756
"462","Automeca Technical College-Aguadilla",-67.141456,18.444126
"463","Automeca Technical College-Bayamon",-66.184522,18.406869
"464","Automeca Technical College-Caguas",-66.037188,18.230309
"465","Automeca Technical College-Ponce",-66.634948,18.010869
"466","Automotive Training Center-Exton",-75.644446,40.057849
"467","Automotive Training Center-Warminster",-75.073578,40.199795
"468","Autry Technology Center",-97.89719,36.419122
"469","Avalon School of Cosmetology",-95.602411,43.63189
"470","Avalon School of Cosmetology-Alameda",-122.243566,37.764203
"471","Avalon School of Cosmetology-Layton",-112.002413,41.089208
"472","Avalon School of Cosmetology-Mesa",-111.858305,33.376583
"473","Avalon School of Cosmetology-Phoenix",-112.068591,33.64132
"474","Avance Beauty College",-117.062216,32.581402
"475","Avant Gard The School",-86.378261,39.75967
"476","Ave Maria School of Law",-81.731045,26.24209
"477","Ave Maria University",-81.441082,26.33711
"478","Aveda Fredric's Institute-Cincinnati",-84.361511,39.35482
"479","Aveda Fredric's Institute-Indianapolis",-86.064101,39.90573
"480","Aveda Institute-Baton Rouge",-91.053805,30.425546
"481","Aveda Institute-Boise",-116.274333,43.636369
"482","Aveda Institute-Chapel Hill",-79.058561,35.91245
"483","Aveda Institute-Chicago",-87.645838,41.933493
"484","Aveda Institute-Columbus",-83.014111,39.994537
"485","Aveda Institute-Covington",-90.104224,30.494047
"486","Aveda Institute-Denver",-104.992451,39.74516
"487","Aveda Institute-Des Moines",-93.802636,41.561759
"488","Aveda Institute-Lafayette",-92.042092,30.206168
"489","Aveda Institute-Los Angeles",-118.446531,34.06281
"490","Aveda Institute-Minneapolis",-93.253702,44.987863
"491","Aveda Institute-New Mexico",-106.667721,35.09187
"492","Aveda Institute-New York",-74.004832,40.725813
"493","Aveda Institute-Portland",-122.684541,45.52484
"494","Aveda Institute-Provo",-111.671194,40.256715
"495","Aveda Institute-San Antonio",-98.452411,29.63745
"496","Aveda Institute-South Florida",-80.251754,26.044426
"497","Aveda Institute-Tallahassee",-84.319052,30.442008
"498","Aveda Institute-Tucson",-110.957181,32.23279
"499","Avenue Five Institute",-97.727941,30.36865
"500","Avera McKennan Hospital School of Radiologic Technology",-96.711396,43.534599
"501","Avera Sacred Heart Hospital",-97.407865,42.872359
"502","Averett University",-79.413214,36.577273
"503","Averett University-Non-Traditional Programs",-79.413195,36.577257
"504","Avi Career Training",-77.296726,38.974292
"505","Aviation Institute of Maintenance-Atlanta",-84.147741,33.94948
"506","Aviation Institute of Maintenance-Chesapeake",-76.26867,36.778518
"507","Aviation Institute of Maintenance-Dallas",-96.941501,32.8357
"508","Aviation Institute of Maintenance-Houston",-95.28262,29.65852
"509","Aviation Institute of Maintenance-Indianapolis",-86.288273,39.753062
"510","Aviation Institute of Maintenance-Kansas City",-94.498289,39.049869
"511","Aviation Institute of Maintenance-Las Vegas",-115.117621,36.08304
"512","Aviation Institute of Maintenance-Manassas",-77.514851,38.79426
"513","Aviation Institute of Maintenance-Orlando",-81.335009,28.68118
"514","Aviation Institute of Maintenance-Philadelphia",-75.012888,40.072299
"515","Aviator College of Aeronautical Science and Technology",-80.354456,27.484379
"516","Avila University",-94.591387,38.912159
"517","AVTEC-Alaska's Institute of Technology",-149.444573,60.110727
"518","Award Beauty School",-77.720283,39.640443
"519","Ayers Career College",-93.798229,32.418291
"520","Azusa Pacific Online University",-117.871451,34.11914
"521","Azusa Pacific University",-117.88795,34.130865
"522","B M Spurr School of Practical Nursing",-80.753173,39.946228
"523","Babson College",-71.269479,42.296529
"524","Bacone College",-95.335337,35.77707
"525","Bainbridge Graduate Institute",-122.331251,47.60026
"526","Bainbridge State College",-84.535049,30.899474
"527","Bais Binyomin Academy",-73.534604,41.059922
"528","Bais HaMedrash and Mesivta of Baltimore",-76.673981,39.37956
"529","Bais Medrash Elyon",-74.06923,41.113974
"530","Bais Medrash Toras Chesed",-74.21127,40.099704
"531","Baker College Center for Graduate Studies",-83.694495,42.974759
"532","Baker College of Allen Park",-83.203166,42.274542
"533","Baker College of Auburn Hills",-83.249027,42.659868
"534","Baker College of Cadillac",-85.380045,44.268014
