"","X.x","No.","Player","Pos","Ht","Wt","Birth.Date","Exp","College","Team","X.y","Longitude","Latitude"
"40",40,"2","Kyrie Irving","PG","6-3",193,"March 23 1992","3","Duke University","Cavs",2792,-78.94226,36.00159
"41",41,"23","LeBron James","SF","6-8",250,"December 30 1984","11","No college / university","Cavs",NA,NA,NA
"42",42,"1","James Jones","SF","6-8",218,"October 4 1980","11","University of Miami","Cavs",840,-80.27645,25.720406
"43",43,"53","Alex Kirk","C","7-0",245,"November 14 1991","R","University of New Mexico","Cavs",NA,-106.620155,35.083868
"44",44,"0","Kevin Love","PF","6-10",251,"September 7 1988","6","University of California Los Angeles","Cavs",259,-118.443901,34.068892
"45",45,"31","Shawn Marion","SF","6-7",220,"May 7 1978","15","University of Nevada Las Vegas","Cavs",2275,-115.141153,36.106994
"46",46,"18","Mike Miller","SF","6-8",218,"February 19 1980","14","University of Florida","Cavs",802,-82.361195,29.638248
"47",47,"20","Timofey Mozgov","C","7-1",275,"July 16 1986","4","No college / university","Cavs",NA,NA,NA
"48",48,"3","Kendrick Perkins","C","6-10",270,"November 10 1984","11","No college / university","Cavs",NA,NA,NA
"49",49,"21","A.J. Price","PG","6-2",181,"October 7 1986","5","University of Connecticut","Cavs",683,-72.249519,41.808205
"50",50,"4","Iman Shumpert","SG","6-5",220,"June 26 1990","3","Georgia Institute of Technology","Cavs",NA,-84.396019,33.773732
"51",51,"5","J.R. Smith","SG","6-6",225,"September 9 1985","10","No college / university","Cavs",NA,NA,NA
"52",52,"13","Tristan Thompson","PF","6-9",238,"March 13 1991","3","University of Texas at Austin","Cavs",NA,-97.739429,30.286604
"53",53,"17","Anderson Varejao","C","6-10",273,"September 28 1982","10","No college / university","Cavs",NA,NA,NA
"54",54,"3","Dion Waiters","SG","6-4",225,"December 10 1991","2","Syracuse University","Cavs",2723,-76.136738,43.040525
"55",55,"30","Brandon Bass","PF","6-8",250,"April 30 1985","9","Louisiana State University","Celtics",NA,-91.196656,30.552111
"56",56,"0","Avery Bradley","SG","6-2",180,"November 26 1990","4","University of Texas at Austin","Celtics",NA,-97.739429,30.286604
"57",57,"99","Jae Crowder","SF","6-6",235,"July 6 1990","2","Marquette University","Celtics",4266,-87.928121,43.038766
"58",58,"70","Luigi Datome","SF","6-8",215,"November 27 1987","1","No college / university","Celtics",NA,NA,NA
"59",59,"8","Jeff Green","SF","6-9",235,"August 28 1986","6","Georgetown University","Celtics",748,-77.073463,38.908809
"60",60,"8","Jonas Jerebko","PF","6-10",231,"March 2 1987","4","No college / university","Celtics",NA,NA,NA
"61",61,"28","Jameer Nelson","PG","6-0",190,"February 9 1982","10","Saint Joseph's University","Celtics",3493,-75.238343,39.994442
"62",62,"41","Kelly Olynyk","C","7-0",238,"April 19 1991","1","Gonzaga University","Celtics",4143,-117.403062,47.668144
"63",63,"12","Dwight Powell","PF","6-11",240,"July 20 1991","R","Stanford University","Celtics",4406,-122.182212,37.431746
"64",64,"26","Phil Pressey","PG","5-11",175,"February 17 1991","1","University of Missouri","Celtics",NA,-92.326429,38.941015
"65",65,"12","Tayshaun Prince","SF","6-9",212,"February 28 1980","12","University of Kentucky","Celtics",1487,-84.509177,38.032393
"66",66,"42","Shavlik Randolph","PF","6-10",240,"November 24 1983","7","Duke University","Celtics",2792,-78.94226,36.00159
"67",67,"9","Rajon Rondo","PG","6-1",186,"February 22 1986","8","University of Kentucky","Celtics",1487,-84.509177,38.032393
"68",68,"36","Marcus Smart","PG","6-4",220,"March 6 1994","R","Oklahoma State University","Celtics",NA,-97.069743,36.123085
"69",69,"7","Jared Sullinger","PF","6-9",260,"March 4 1992","2","Ohio State University","Celtics",NA,-83.009001,39.998389
"70",70,"4","Isaiah Thomas","PG","5-9",185,"February 7 1989","3","University of Washington","Celtics",NA,-122.313115,47.656213
"71",71,"4","Marcus Thornton","SG","6-4",205,"June 5 1987","5","Louisiana State University","Celtics",NA,-91.196656,30.552111
"72",72,"11","Evan Turner","SG","6-7",220,"October 27 1988","4","Ohio State University","Celtics",NA,-83.009001,39.998389
"73",73,"45","Gerald Wallace","SF","6-7",215,"July 23 1982","13","University of Alabama","Celtics",NA,-86.63842,34.722818
"74",74,"12","Brandan Wright","PF","6-10",210,"October 5 1987","6","University of North Carolina","Celtics",NA,-79.050969,35.912165
"75",75,"13","James Young","SG","6-6",215,"August 16 1995","R","University of Kentucky","Celtics",1487,-84.509177,38.032393
"76",76,"44","Tyler Zeller","C","7-0",253,"January 17 1990","2","University of North Carolina","Celtics",NA,-79.050969,35.912165
"77",77,"22","Matt Barnes","SF","6-7",226,"March 9 1980","11","University of California Los Angeles","Clippers",259,-118.443901,34.068892
"78",78,"25","Reggie Bullock","SF","6-7",205,"March 16 1991","1","University of North Carolina","Clippers",NA,-79.050969,35.912165
"79",79,"11","Jamal Crawford","SG","6-5",195,"March 20 1980","14","University of Michigan","Clippers",NA,-83.74313,42.276172
"80",80,"9","Jared Cunningham","SG","6-4",195,"May 22 1991","2","Oregon State University","Clippers",3240,-123.274721,44.56274
"81",81,"0","Glen Davis","PF","6-9",289,"January 1 1986","7","Louisiana State University","Clippers",NA,-91.196656,30.552111
"82",82,"14","Chris Douglas-Roberts","SG","6-7",200,"January 8 1987","5","University of Memphis","Clippers",3710,-89.982038,35.115934
"83",83,"1","Jordan Farmar","PG","6-2",180,"November 30 1986","7","University of California Los Angeles","Clippers",259,-118.443901,34.068892
"84",84,"32","Blake Griffin","PF","6-10",251,"March 16 1989","4","University of Oklahoma","Clippers",NA,-97.445692,35.208152
"85",85,"1","Jordan Hamilton","SF","6-7",220,"October 6 1990","3","University of Texas at Austin","Clippers",NA,-97.739429,30.286604
"86",86,"10","Spencer Hawes","PF","7-1",245,"April 28 1988","7","University of Washington","Clippers",NA,-122.313115,47.656213
"87",87,"14","Lester Hudson","SG","6-3",190,"August 7 1984","3","University of Tennessee at Martin","Clippers",NA,-97.739429,30.286604
"88",88,"31","Dahntay Jones","SF","6-6",225,"December 27 1980","10","Duke University","Clippers",2792,-78.94226,36.00159
"89",89,"6","DeAndre Jordan","C","6-11",265,"July 21 1988","6","Texas A&amp;M University","Clippers",NA,-96.340322,30.613226
"90",90,"3","Chris Paul","PG","6-0",175,"May 6 1985","9","Wake Forest University","Clippers",2882,-80.279004,36.135301
"91",91,"4","J.J. Redick","SG","6-4",190,"June 24 1984","8","Duke University","Clippers",2792,-78.94226,36.00159
"92",92,"25","Austin Rivers","PG","6-4",200,"August 1 1992","2","Duke University","Clippers",2792,-78.94226,36.00159
"93",93,"8","Nate Robinson","PG","5-9",180,"May 31 1984","9","University of Washington","Clippers",NA,-122.313115,47.656213
"94",94,"15","Hedo Turkoglu","SF","6-10",220,"March 19 1979","14","No college / university","Clippers",NA,NA,NA
"95",95,"13","Ekpe Udoh","PF","6-10",240,"May 20 1987","4","Baylor University","Clippers",3782,-97.119359,31.545956
"96",96,"30","C.J. Wilcox","SG","6-5",195,"December 30 1990","R","University of Washington","Clippers",NA,-122.313115,47.656213
"97",97,"3","Jordan Adams","SG","6-5",209,"July 8 1994","R","University of California Los Angeles","Griz",259,-118.443901,34.068892
"98",98,"9","Tony Allen","SG","6-4",213,"January 11 1982","10","Oklahoma State University","Griz",NA,-97.069743,36.123085
"99",99,"12","Nick Calathes","SG","6-6",213,"February 7 1989","1","University of Florida","Griz",802,-82.361195,29.638248
"100",100,"15","Vince Carter","SG","6-6",220,"January 26 1977","16","University of North Carolina","Griz",NA,-79.050969,35.912165
"101",101,"11","Mike Conley","PG","6-1",175,"October 11 1987","7","Ohio State University","Griz",NA,-83.009001,39.998389
"102",102,"33","Marc Gasol","C","7-1",255,"January 29 1985","6","No college / university","Griz",NA,NA,NA
"103",103,"0","JaMychal Green","PF","6-9",227,"June 21 1990","R","University of Alabama","Griz",NA,-86.63842,34.722818
"104",104,"32","Jeff Green","SF","6-9",235,"August 28 1986","6","Georgetown University","Griz",748,-77.073463,38.908809
"105",105,"41","Kosta Koufos","C","7-0",265,"February 24 1989","6","Ohio State University","Griz",NA,-83.009001,39.998389
"106",106,"5","Courtney Lee","SG","6-5",200,"October 3 1985","6","Western Kentucky University","Griz",1526,-86.455898,36.985718
"107",107,"30","Jon Leuer","PF","6-10",228,"May 14 1989","3","University of Wisconsin","Griz",NA,-89.405356,43.073858
"108",108,"27","Kalin Lucas","PG","6-1",195,"May 24 1989","R","Michigan State University","Griz",1900,-84.473639,42.72476
"109",109,"8","Quincy Pondexter","SG","6-7",220,"March 10 1988","4","University of Washington","Griz",NA,-122.313115,47.656213
"110",110,"21","Tayshaun Prince","SF","6-9",212,"February 28 1980","12","University of Kentucky","Griz",1487,-84.509177,38.032393
"111",111,"50","Zach Randolph","PF","6-9",260,"July 16 1981","13","Michigan State University","Griz",1900,-84.473639,42.72476
"112",112,"2","Russ Smith","PG","6-0",165,"April 19 1991","R","University of Louisville","Griz",1492,-85.758843,38.215752
"113",113,"1","Jarnell Stokes","PF","6-9",263,"January 7 1994","R","University of Tennessee","Griz",NA,-83.929696,35.955093
"114",114,"13","Tyrus Thomas","PF","6-9",215,"August 17 1986","7","Louisiana State University","Griz",NA,-91.196656,30.552111
"115",115,"19","Beno Udrih","PG","6-3",205,"July 5 1982","10","No college / university","Griz",NA,NA,NA
"116",116,"6","Pero Antic","PF","6-11",260,"July 29 1982","1","No college / university","Hawks",NA,NA,NA
"117",117,"24","Kent Bazemore","SG","6-5",201,"July 1 1989","2","Old Dominion University","Hawks",4072,-76.309653,36.884919
"118",118,"7","Elton Brand","PF","6-8",275,"March 11 1979","15","Duke University","Hawks",2792,-78.94226,36.00159
"119",119,"5","DeMarre Carroll","SF","6-8",212,"July 27 1986","5","University of Missouri","Hawks",NA,-92.326429,38.941015
"120",120,"3","Austin Daye","SF","6-11",220,"June 5 1988","5","Gonzaga University","Hawks",4143,-117.403062,47.668144
"121",121,"15","Al Horford","C","6-10",245,"June 3 1986","7","University of Florida","Hawks",802,-82.361195,29.638248
"122",122,"12","John Jenkins","SG","6-4",215,"March 6 1991","2","Vanderbilt University","Hawks",3757,-86.804875,36.14443
"123",123,"26","Kyle Korver","SG","6-7",212,"March 17 1981","11","Creighton University","Hawks",2236,-95.947029,41.265325
"124",124,"8","Shelvin Mack","PG","6-3",203,"April 22 1990","3","Butler University","Hawks",1226,-86.171791,39.840662
"125",125,"4","Paul Millsap","PF","6-8",246,"February 10 1985","8","Louisiana Tech University","Hawks",1563,-92.64964,32.525518
"126",126,"31","Mike Muscala","PF","6-11",240,"July 1 1991","1","Bucknell University","Hawks",3298,-76.886275,40.954489
"127",127,"33","Adreian Payne","PF","6-10",237,"February 19 1991","R","Michigan State University","Hawks",1900,-84.473639,42.72476
"128",128,"17","Dennis Schroder","PG","6-1",172,"September 15 1993","1","No college / university","Hawks",NA,NA,NA
"129",129,"32","Mike Scott","PF","6-8",237,"July 16 1988","2","University of Virginia","Hawks",NA,-78.502599,38.036546
"130",130,"25","Thabo Sefolosha","SF","6-7",220,"May 2 1984","8","No college / university","Hawks",NA,NA,NA
"131",131,"0","Jeff Teague","PG","6-2",186,"June 10 1988","5","Wake Forest University","Hawks",2882,-80.279004,36.135301
"132",132,"11","Chris Andersen","C","6-10",245,"July 7 1978","12","Blinn College","Heat",3784,-96.409677,30.159713
"133",133,"30","Michael Beasley","SF","6-9",235,"January 9 1989","6","Kansas State University","Heat",1425,-96.581077,39.188616
"134",134,"1","Chris Bosh","C","6-11",235,"March 24 1984","11","Georgia Institute of Technology","Heat",NA,-84.396019,33.773732
"135",135,"26","Shannon Brown","SG","6-4",205,"November 29 1985","8","Michigan State University","Heat",1900,-84.473639,42.72476
"136",136,"15","Mario Chalmers","PG","6-2",190,"May 19 1986","6","University of Kansas","Heat",1422,-95.24587,38.957351
"137",137,"30","Norris Cole","PG","6-2",175,"October 13 1988","3","Cleveland State University","Heat",2974,-81.673052,41.502918
"138",138,"24","Andre Dawkins","SG","6-5",215,"September 19 1991","R","Duke University","Heat",2792,-78.94226,36.00159
"139",139,"9","Luol Deng","SF","6-9",220,"April 16 1985","10","Duke University","Heat",2792,-78.94226,36.00159
"140",140,"7","Goran Dragic","PG","6-3",190,"May 6 1986","6","No college / university","Heat",NA,NA,NA
"141",141,"12","Zoran Dragic","SG","6-5",200,"June 22 1989","R","No college / university","Heat",NA,NA,NA
"142",142,"32","James Ennis","SF","6-7",210,"July 1 1990","R","California State University Long Beach","Heat",252,-118.1123,33.782752
"143",143,"22","Danny Granger","SF","6-9",222,"April 20 1983","9","University of New Mexico","Heat",NA,-106.620155,35.083868
"144",144,"7","Justin Hamilton","C","7-0",260,"April 1 1990","1","Louisiana State University","Heat",NA,-91.196656,30.552111
"145",145,"40","Udonis Haslem","PF","6-8",235,"June 9 1980","11","University of Florida","Heat",802,-82.361195,29.638248
"146",146,"8","Tyler Johnson","SG","6-4",186,"May 7 1992","R","California State University Fresno","Heat",249,-119.748258,36.814477
"147",147,"4","Josh McRoberts","PF","6-10",240,"February 28 1987","7","Duke University","Heat",2792,-78.94226,36.00159
"148",148,"13","Shabazz Napier","PG","6-1",175,"July 14 1991","R","University of Connecticut","Heat",683,-72.249519,41.808205
"149",149,"3","Dwyane Wade","SG","6-4",220,"January 17 1982","11","Marquette University","Heat",4266,-87.928121,43.038766
"150",150,"5","Henry Walker","SF","6-6",220,"October 9 1987","4","Kansas State University","Heat",1425,-96.581077,39.188616
"151",151,"21","Hassan Whiteside","C","7-0",265,"June 13 1989","2","Marshall University","Heat",4213,-82.43065,38.42261
"152",152,"43","Shawne Williams","SF","6-9",225,"February 16 1986","6","University of Memphis","Heat",3710,-89.982038,35.115934
"153",153,"8","Bismack Biyombo","C","6-9",245,"August 28 1992","3","No college / university","Hornets",NA,NA,NA
"154",154,"30","Troy Daniels","SG","6-4",205,"July 15 1991","1","Virginia Commonwealth University","Hornets",4105,-77.453597,37.547631
"155",155,"19","P.J. Hairston","SG","6-6",230,"December 24 1992","R","University of North Carolina","Hornets",NA,-79.050969,35.912165
"156",156,"9","Gerald Henderson","SG","6-5",215,"December 9 1987","5","Duke University","Hornets",2792,-78.94226,36.00159
"157",157,"25","Al Jefferson","C","6-10",289,"January 4 1985","10","No college / university","Hornets",NA,NA,NA
"158",158,"14","Michael Kidd-Gilchrist","SF","6-7",232,"September 26 1993","2","University of Kentucky","Hornets",1487,-84.509177,38.032393
"159",159,"54","Jason Maxiell","PF","6-7",260,"February 18 1983","9","University of Cincinnati","Hornets",NA,-84.51428,39.131159
"160",160,"12","Gary Neal","SG","6-4",210,"October 3 1984","4","Towson University","Hornets",1684,-76.612268,39.393008
"161",161,"5","Jannero Pargo","PG","6-1",175,"October 22 1979","10","University of Arkansas","Hornets",147,-94.178214,36.06153
"162",162,"22","Brian Roberts","PG","6-1",173,"December 3 1985","2","University of Dayton","Hornets",2982,-84.173662,39.73686
"163",163,"1","Lance Stephenson","SG","6-5",230,"September 5 1990","4","University of Cincinnati","Hornets",NA,-84.51428,39.131159
"164",164,"44","Jeffery Taylor","SF","6-7",225,"May 23 1989","2","Vanderbilt University","Hornets",3757,-86.804875,36.14443
"165",165,"11","Noah Vonleh","PF","6-10",240,"August 24 1995","R","Indiana University","Hornets",NA,-86.526904,39.166383
"166",166,"15","Kemba Walker","PG","6-1",172,"May 8 1990","3","University of Connecticut","Hornets",683,-72.249519,41.808205
"167",167,"2","Marvin Williams","PF","6-9",237,"June 19 1986","9","University of North Carolina","Hornets",NA,-79.050969,35.912165
"168",168,"7","Mo Williams","PG","6-1",198,"December 19 1982","11","University of Alabama","Hornets",NA,-86.63842,34.722818
"169",169,"40","Cody Zeller","C","7-0",240,"October 5 1992","1","Indiana University","Hornets",NA,-86.526904,39.166383
"170",170,"22","Jerrelle Benimon","PF","6-8",245,"August 1 1991","R","Towson University","Jazz",1684,-76.612268,39.393008
"171",171,"33","Trevor Booker","PF","6-8",228,"November 25 1987","4","Clemson University","Jazz",3578,-82.834463,34.677329
"172",172,"3","Trey Burke","PG","6-1",191,"November 12 1992","1","University of Michigan","Jazz",NA,-83.74313,42.276172
"173",173,"10","Alec Burks","SG","6-6",214,"July 20 1991","3","University of Colorado","Jazz",NA,-105.267061,40.004415
"174",174,"19","Patrick Christopher","SG","6-5",209,"June 3 1988","R","University of California","Jazz",NA,-122.260401,37.871519
"175",175,"21","Ian Clark","SG","6-3",175,"March 7 1991","1","Belmont University","Jazz",3662,-86.794715,36.133866
"176",176,"45","Jack Cooley","PF","6-9",260,"April 4 1991","R","University of Notre Dame","Jazz",1284,-86.238959,41.703058
"177",177,"8","Bryce Cotton","PG","6-1",165,"August 11 1992","R","Providence College","Jazz",3554,-71.43792,41.844064
"178",178,"40","Jeremy Evans","SF","6-9",196,"October 24 1987","4","Western Kentucky University","Jazz",1526,-86.455898,36.985718
"179",179,"11","Dante Exum","PG","6-6",190,"July 13 1995","R","No college / university","Jazz",NA,NA,NA
"180",180,"15","Derrick Favors","PF","6-10",265,"July 15 1991","4","Georgia Institute of Technology","Jazz",NA,-84.396019,33.773732
"181",181,"27","Rudy Gobert","C","7-1",245,"June 26 1992","1","No college / university","Jazz",NA,NA,NA
"182",182,"20","Gordon Hayward","SF","6-8",226,"March 23 1990","4","Butler University","Jazz",1226,-86.171791,39.840662
"183",183,"5","Rodney Hood","SG","6-8",206,"October 20 1992","R","Duke University","Jazz",2792,-78.94226,36.00159
"184",184,"2","Joe Ingles","SF","6-8",226,"October 2 1987","R","No college / university","Jazz",NA,NA,NA
"185",185,"17","Grant Jerrett","PF","6-10",235,"July 8 1993","R","University of Arizona","Jazz",90,-110.950769,32.232071
"186",186,"23","Chris Johnson","SF","6-6",206,"April 29 1990","2","University of Dayton","Jazz",2982,-84.173662,39.73686
"187",187,"0","Enes Kanter","C","6-11",245,"May 20 1992","3","No college / university","Jazz",NA,NA,NA
"188",188,"13","Elijah Millsap","SG","6-6",225,"August 12 1987","R","University of Alabama at Birmingham","Jazz",3,-86.80917,33.50223
"189",189,"23","Toure' Murry","PG","6-5",195,"November 8 1989","1","Wichita State University","Jazz",1450,-97.296733,37.716484
"190",190,"16","Steve Novak","SF","6-10",225,"June 13 1983","8","Marquette University","Jazz",4266,-87.928121,43.038766
"191",191,"25","Elliot Williams","SG","6-5",190,"June 20 1989","2","University of Memphis","Jazz",3710,-89.982038,35.115934
"192",192,"32","Sim Bhullar","C","7-5",360,"December 2 1992","R","New Mexico State University","Kings",NA,-106.747841,32.282875
"193",193,"18","Omri Casspi","SF","6-9",225,"June 22 1988","5","No college / university","Kings",NA,NA,NA
"194",194,"7","Darren Collison","PG","6-0",175,"August 23 1987","5","University of California Los Angeles","Kings",259,-118.443901,34.068892
"195",195,"15","DeMarcus Cousins","C","6-11",270,"August 13 1990","4","University of Kentucky","Kings",1487,-84.509177,38.032393
"196",196,"30","Reggie Evans","PF","6-8",245,"May 18 1980","12","University of Iowa","Kings",1346,-91.535698,41.660695
"197",197,"8","Rudy Gay","SF","6-8",230,"August 17 1986","8","University of Connecticut","Kings",683,-72.249519,41.808205
"198",198,"5","Ryan Hollins","C","7-0",240,"October 10 1984","8","University of California Los Angeles","Kings",259,-118.443901,34.068892
"199",199,"24","Carl Landry","PF","6-9",248,"September 19 1983","7","Purdue University","Kings",NA,-86.914435,40.428206
"200",200,"3","Ray McCallum","PG","6-3",190,"June 12 1991","1","University of Detroit Mercy","Kings",1863,-83.138369,42.417168
"201",201,"23","Ben McLemore","SG","6-5",195,"February 11 1993","1","University of Kansas","Kings",1422,-95.24587,38.957351
"202",202,"22","Andre Miller","PG","6-3",200,"March 19 1976","15","University of Utah","Kings",3998,-111.846044,40.762484
"203",203,"20","Quincy Miller","PF","6-9",210,"November 18 1992","2","Baylor University","Kings",3782,-97.119359,31.545956
"204",204,"25","Eric Moreland","PF","6-10",238,"December 24 1991","R","Oregon State University","Kings",3240,-123.274721,44.56274
"205",205,"9","Ramon Sessions","PG","6-3",190,"April 11 1986","7","University of Nevada Reno","Kings",2276,-119.821651,39.549352
"206",206,"10","Nik Stauskas","SG","6-6",205,"October 7 1993","R","University of Michigan","Kings",NA,-83.74313,42.276172
"207",207,"9","David Stockton","PG","5-11",165,"June 24 1991","R","Gonzaga University","Kings",4143,-117.403062,47.668144
"208",208,"34","Jason Thompson","PF","6-11",250,"July 21 1986","6","Rider University","Kings",2388,-74.742822,40.283122
"209",209,"31","David Wear","PF","6-10",230,"September 21 1990","R","University of California Los Angeles","Kings",259,-118.443901,34.068892
"210",210,"13","Derrick Williams","PF","6-8",240,"May 25 1991","3","University of Arizona","Kings",90,-110.950769,32.232071
"211",211,"4","Quincy Acy","PF","6-7",240,"October 6 1990","2","Baylor University","Knicks",3782,-97.119359,31.545956
"212",212,"45","Cole Aldrich","C","6-11",250,"October 31 1988","4","University of Kansas","Knicks",1422,-95.24587,38.957351
"213",213,"21","Lou Amundson","PF","6-9",220,"December 7 1982","8","University of Nevada Las Vegas","Knicks",2275,-115.141153,36.106994
"214",214,"7","Carmelo Anthony","SF","6-8",240,"May 29 1984","11","Syracuse University","Knicks",2723,-76.136738,43.040525
"215",215,"77","Andrea Bargnani","C","7-0",245,"October 26 1985","8","No college / university","Knicks",NA,NA,NA
"216",216,"3","Jose Calderon","PG","6-3",200,"September 28 1981","9","No college / university","Knicks",NA,NA,NA
"217",217,"11","Samuel Dalembert","C","6-11",255,"May 10 1981","12","Seton Hall University","Knicks",2397,-74.248753,40.742859
"218",218,"17","Cleanthony Early","SF","6-8",210,"April 17 1991","R","Wichita State University","Knicks",1450,-97.296733,37.716484
"219",219,"2","Langston Galloway","PG","6-2",200,"December 9 1991","R","Saint Joseph's University","Knicks",3493,-75.238343,39.994442
"220",220,"5","Tim Hardaway","SG","6-6",205,"March 16 1992","1","University of Michigan","Knicks",NA,-83.74313,42.276172
"221",221,"0","Shane Larkin","PG","5-11",175,"October 2 1992","1","University of Miami","Knicks",840,-80.27645,25.720406
"222",222,"11","Ricky Ledo","SG","6-7",195,"September 10 1992","1","No college / university","Knicks",NA,NA,NA
"223",223,"9","Pablo Prigioni","PG","6-3",185,"May 17 1977","2","No college / university","Knicks",NA,NA,NA
"224",224,"21","Iman Shumpert","SG","6-5",220,"June 26 1990","3","Georgia Institute of Technology","Knicks",NA,-84.396019,33.773732
"225",225,"1","Alexey Shved","SG","6-6",190,"December 16 1988","2","No college / university","Knicks",NA,NA,NA
"226",226,"8","J.R. Smith","SG","6-6",225,"September 9 1985","10","No college / university","Knicks",NA,NA,NA
"227",227,"14","Jason Smith","C","7-0",245,"March 2 1986","6","Colorado State University","Knicks",NA,-105.08083,40.574759
"228",228,"1","Amar'e Stoudemire","PF","6-10",245,"November 16 1982","12","No college / university","Knicks",NA,NA,NA
"229",229,"42","Lance Thomas","PF","6-8",235,"April 24 1988","3","Duke University","Knicks",2792,-78.94226,36.00159
"230",230,"6","Travis Wear","SF","6-10",230,"September 21 1990","R","University of California Los Angeles","Knicks",259,-118.443901,34.068892
